      9 0.062500
     21 0.066667
      3 0.083333
     32 0.090909
     38 0.100000
    194 0.111111
     79 0.125000
     21 0.133333
    130 0.142857
    194 0.166667
     15 0.181818
    248 0.200000
     61 0.222222
    648 0.250000
      5 0.266667
      2 0.272727
     48 0.285714
     13 0.300000
      1 0.312500
   1484 0.333333
      3 0.363636
     28 0.375000
     59 0.400000
     12 0.428571
      3 0.444444
      2 0.454545
   8092 0.500000
      7 0.571429
      8 0.600000
     73 0.666667
      1 > gi|15829254|ref|NC_002695.1|
    708 1.000000
